Título,count
Chevrolet Captiva 2.2 Ltz Awd D 184cv At,18
BMW X6 3.0 Xdrive 35i Pure Extravagance,17
Renault Duster 2.0 4x4 Tech Road 138cv,17
Suzuki Grand Vitara 2.0 Jiii,17
Ford Kuga 2.0 Sel,17
Hyundai Tucson 2.0 Premium,17
Jeep Grand Cherokee 3.0 Limited Atx,17
Volkswagen Nivus 1.0 Tsi Tiptronic Hero,17
Chery Tiggo 2 1.5 Confort,17
Chevrolet Tracker 1.2 Turbo At argentina,17
Ford Territory 2.0 Titanium At Awd,16
Jeep Grand Cherokee 3.6 Limited 293Cv At8 4X4,16
Ford Territory 1.8 Ecoboost Sel At,16
Audi Q3 2.0 Quattro Tfsi 170cv,16
Ford Kuga 2.0 Titanium,16
Mercedes-Benz Clase GLC 3.0 Glc43 Amg 4matic 367cv,16
Honda CR-V 2.0 4x4 Si,16
Toyota Land Cruiser 4.0 Prado Txl At,16
Jeep Compass 2.4 Sport Manual,16
Mercedes-Benz Clase GLK 3.5 Glk300 4matic Sport 247cv At,16
Jeep Grand Cherokee 6.4 Srt Atx 465hp At,16
Ford Ecosport 1.4 Tdci Xls Mp3 4x2,15
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,15
Nissan X-Trail 2.5 Tekna Cvt Xtronic,15
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,15
Hyundai Santa Fe 2.2 Crdi Premium 7as 6at 4wd,15
Hyundai Santa Fe 2.4 Gls 7as 6mt 2wd,15
BMW X1 2.0 Sdrive 18i Active 150 Cv,15
Ford Ecosport 1.6 Xl Plus,15
Renault Koleos 2.5 Privilege 4x4 Cvt,15
Toyota RAV4 2.5 4x4 Vx 6at,15
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,15
Hyundai Creta 1.6 Gl Connect Automática,15
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,15
Honda CR-V 2.4 4x4 Ex At,15
Kia Sportage 2.0 Crdi Ex Gt-line At 4x4,15
Dodge Journey 2.4 Sxt Atx (3 Filas),14
Hyundai Tucson 2.0 Crdi 4wd Mt,14
Renault Koleos 2.5 Privilege 4x4 Mt,14
Kia Sportage 2.0 Crdi Ex,14
Ford Ecosport 2.0 Xlt,14
Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4 4at,14
Chevrolet Trailblazer 2.8 4x4 Ltz At Tdci 180cv,14
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,14
Chery Tiggo 3 1.6 3 Luxury,13
BMW X3 2.0 Xdrive 20i Executive 184cv,13
Kia Sorento 2.4 Ex Premium 4x4 6at,13
Jeep Compass 1.3 Longitude At6,13
Jeep Wrangler 3.6 Unlimited 284hp Mtx,13
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,13
Toyota SW4 2.7 Srv Cuero Vvti 4x2 4at 7 Asientos,13
Jeep Patriot 2.0 Sport 4x2 156cv Mtx,13
Honda HR-V 1.8 Ex-l 2wd Cvt l20,13
Jeep Grand Cherokee 5.2 V8 Limited,13
Hyundai Tucson 2.0 N 2wd Mt,13
Mercedes-Benz Clase GLB 2.0 Glb250 Progressive 224cv,13
Mercedes-Benz Clase GLA 1.6 Gla250 At Sport B.efficiency,13
Jeep Renegade Sport,13
Ford Territory 1.8 Sel At,13
Peugeot 2008 1.6 Feline am20,13
Peugeot 2008 1.6 Allure am20,13
BMW X4 3.0 Xdrive 35i 306cv M Package,13
Chery Tiggo 3 1.6 3 Luxury Cvt,13
Honda CR-V 2.4 4x4 Ex-l At,12
Audi Q2 1.5 35 Tfsi Advanced 150 Cv,12
Jeep Grand Cherokee 4.0 Laredo,12
Jeep Wrangler 3.8 Sport Atx Unlimited,12
Audi Q7 3.0 Tdi 249cv Tiptronic Quattro,12
Subaru Forester 2.5 Awd Cvt Limited Sport,12
Kia Seltos 1.6 Ex,12
Chevrolet Trailblazer 2.8 4x4 Lt At Tdci 180cv,12
Hyundai Santa Fe 2.2 Gls Crdi 5at 7p Premium,12
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,12
BMW X5 3.0 Xdrive 40d M Package 313cv,12
Volkswagen Tiguan 2.0 Premium Tsi 200cv,12
Jeep Renegade 1.8 4X2 SPORT L16,12
Alfa Romeo Stelvio 2.0 280cv At Q4 Veloce,12
BMW X5 3.0 Xdrive 30d Executive 245cv,12
Ford Kuga 2.5 Titanium At 4x4 (ku03),12
Hyundai Creta 1.6 Gl Automática,12
Toyota SW4 3.0 I Runner,11
Porsche Macan 2.0 252cv,11
BMW X1 2.0 Xdrive 20d Executive 177cv,11
Toyota Land Cruiser 3.0 Prado At,11
"Dodge Journey 2.4 Sxt 170cv Atx6 (techo, Dvd)",11
Lexus UX 250h Luxury,11
Ford Kuga 2.5 Platinum Hibrida,11
Ford Kuga 2.0 Sel At,11
Jeep Compass 2.4 Sport 170cv Atx,11
Volkswagen Tiguan Allspace 2.0 Highline Tdi 4Motion Dsg,11
Nissan X-Trail 2.5 Acenta 6mt,11
Audi Q2 1.0 30 Tfsi Stronic Sport,11
Porsche Cayenne 3.6 V6,11
Jeep Cherokee 2.5 Classic,11
Hyundai Creta 1.6 At Safety,11
Hyundai Grand Santa Fé 2.2 Crdi Premium 7as Gps,11
Ford Ecosport 1.5 S Tdci 90cv 4x2,11
Kia Sorento 2.2 Ex,11
Honda CR-V 2.4 4x2 Active At Lx,11
BMW X5 3.0 D Executive,11
Porsche Cayenne 3.0 Diesel 245cv (958),11
Suzuki Grand Vitara 2.4 Jiii,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,11
Chery Tiggo 4 Pro 1.5 Luxury Cvt,11
Audi Q3 1.4 Tfsi 150 Cv,10
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,10
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,10
Nissan Murano 3.5 Exclusive,10
Jeep Cherokee 3.7 Limited Atx,10
Toyota SW4 3.0 I Srv 4x4 (2009),10
Hyundai Santa Fe 2.2 Gls Premium 7as Crdi 6at 4wd,10
Mercedes-Benz Clase GLB 2.0 Glb200 Advance 163cv,10
Hyundai Santa Fe 2.2 Gls Crdi 5at Premium,10
Hyundai Tucson 2.0 Gls Premium 6at 4wd,10
Honda CR-V 2.0 4x4 I Scout,10
Jeep Wrangler 3.8 Sport Mtx Unlimited,10
Kia Soul 1.6 Ex 132cv 6at,10
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,10
Jeep Commander 2.0 Td380 At9 4x4 7pas Overland,10
Mercedes-Benz Clase GLE 3.0 Gle400 Sport 4matic 333cv,10
Dodge Journey 2.7 Rt,10
BMW X1 2.0 Sdrive 20i Active 184cv,10
BMW X1 2.0 Sdrive 18i Active,10
Toyota Hilux SW4 3.0 Srv Cuero I 171cv 4x4 5at,10
Toyota SW4 3.0 Srv Cuero,9
Chery Tiggo 8 Pro 1.6 Luxury Cvt,9
Jetur X70 1.5 Lt At,9
BMW X1 2.0 Sdrive 20i Sportline,9
BMW X3 2.0 Xdrive 20d Executive 184cv,9
Chery Tiggo 2 1.5 Luxury,9
BAIC X55 1.5t Elite Cvt,9
BMW X5 3.0 Si Executive,9
Lifan Myway 1.8 16v,9
Ford Ecosport 2.0 Xlt Plus 4x2,9
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,9
Jeep Compass 2.4 Sport Mtx,9
Honda CR-V 2.4 4x2 Lx At,9
Ford Ecosport 1.6 Xls Gnc,9
Jeep Wrangler 3.6 Unlimited 284hp Atx,9
Kia Sorento 2.5 Crdi Ex 4x4 170cv Tgv Esp,9
Chery Tiggo 4 Pro 1.5 Comfort Cvt,9
Jeep Wrangler 3.8 Sport Unlimited 199cv Mtx,9
Kia Sorento 2.4 Ex 4x4 6at,9
Kia Sorento 2.2 Ex Premium 4x4 6at,9
Kia Sorento 2.5 Crdi Ex 4x4 At 140cv,9
Hyundai Tucson 2.0 Gls 6at 4wd,9
Suzuki Vitara 1.6 Jlx T/lonasidekick,9
Kia Soul 1.6 Classic 5mt,9
BMW Serie 4 3.0 440i Gran Coupe M Package 326cv,9
Audi Q5 3.0 I 240cv Stronic Quattro,8
Audi Q3 1.4 Tfsi Sport 150 Cv,8
Volkswagen Taos Highline,8
Mercedes-Benz Clase GLB 1.4 Glb200 Advance 163Cv,8
Toyota SW4 3.0 Srv I 171cv 4x4,8
Suzuki Grand Vitara 2.0 Mt,8
Honda CR-V 2.4 4x4 Ex,8
"Dodge Journey 2.4 Sxt 170cv Atx4 (techo, Dvd)",8
Toyota SW4 2.7 Srv Cuero Vvti 4x2 4at 7 As - C4,8
Toyota RAV4 2.0 4x2 Tx Cvt,8
Kia Sportage 2.0 Ex 4wd 163cv At,8
Honda CR-V 2.0 4x4 I,8
Mercedes-Benz Clase GLK 2.5 Glk300 V6 City 4matic,8
Chevrolet Captiva 2.2 Ltz 184cv,8
Jeep Grand Cherokee 3.0 Crd Limited Automática,8
Mercedes-Benz Clase GLK 3.5 Glk300 4matic 247cv At,8
Porsche Macan 3.0 S 340cv,8
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,8
Haval H6 2.0t Coupe Dignity At 2wd,8
Ford Territory 1.8 Titanium At,8
Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,8
Jeep Cherokee 4.0 Classic,8
Kia Sportage 2.0 Ex At 154cv 4x4,8
Kia Sorento 2.2 Crdi Gt-line Ex 4x4,8
Toyota SW4 3.0 Srv 171cv 4x4 - C3,8
Hyundai Kona 1.6 Tgdi Tct Safety,8
Chery Tiggo 5 2.0 Luxury,8
Audi Q3 Sportback 2.0 40tfsi Quattro Sportback 220cv,8
Honda HR-V 1.8 Ex 2wd Cvt l20,8
Audi Q5 3.2 Fsi 270cv Stronic Quattro,8
Kia Sorento 2.2 Crdi Ex At 4x2,8
Kia Sportage 2.0 Ex,8
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,8
Audi Q5 3.0 Tfsi Tiptronic Quattro 272cv,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,8
BMW X1 2.0 Xdrive 20i Executive 184cv,8
Land Rover Evoque 2.0 Hse 240cv,8
Hyundai Tucson 2.0 N 4wd Mt Cvvt,7
Volkswagen Tiguan 1.4 T Allspace Trendline At L17,7
Suzuki Jimny 1.3 Jlx 4x4,7
Jeep Grand Cherokee 6.1 Srt-8 Hemi,7
BMW X1 3.0 Xdrive 28i Executive 265cv,7
Audi Q7 4.2 Tdi 340cv Tiptronic Quattro,7
Toyota SW4 3.0,7
Land Rover Evoque 2.0 Prestige Plus 240cv,7
Porsche Cayenne 4.8 S 400cv (958),7
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,7
Kia Sorento 2.2 Crdi Ex 4x4,7
Chery Tiggo 4 Pro 1.5 Comfort Mt,7
Peugeot 2008 1.6 Thp Sport am20,7
Chevrolet Blazer 2.8 Dlx 4x2,7
Baic X55 Ii Luxury Turbo - 2024 - Baic Palermo -,7
Hyundai Santa Fe 2.2 Gls Premium 5as Crdi 6at 4wd,7
Chery Tiggo 2.0 Luxury 4x4 127cv,7
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,7
BMW X5 3.0 D Executive Stept,7
Jeep Renegade 1.8 SPORT MT 4x2,7
Jeep Renegade 1.8 SPORT AT 4x2,7
Ford Territory Titanium,7
Hyundai Creta 1.6 At Style,7
Volkswagen Tiguan 2.0 Tsi Exclusive Tiptronic,7
Hyundai Tucson 2.0 Crdi 2wd 4at,7
Honda CR-V 2.4 Ex 4wd 185cv At,7
Honda CR-V 2.0 4x4 Si At,7
Ford Ecosport 1.4 Tdci Xls,7
Ford Ecosport 1.4 Tdci Xl Plus Mp3 4x2,7
Toyota RAV4 2.0 4x2 Vx Cvt,7
Ford Ecosport 1.5 Titanium 123Cv 4X2,7
Jeep Grand Cherokee 4.7 Limited Atx,7
Mitsubishi Montero 2.8 Gls I,7
Toyota SW4 3.0 Srv,7
Audi Q3 2.0 40tfsi Quattro 220cv,7
Subaru Outback 2.5 Awd Cvt Limited 173cv,7
Hyundai Tucson 2.0 Crdi 4wd 4at,7
Mercedes-Benz ML 3.5 Ml350 Sport,7
Volkswagen Touareg 3.6 V6 Premium,7
Honda Pilot 3.5 At 257cv,7
Chevrolet Captiva 2.2 Lt Awd D 184cv Mt,7
Alfa Romeo Stelvio 2.0 200cv Distinctive Q4,7
